phrase	frequency
paint portrait	496
know medicine	57
vary pattern	125
hold wedding	291
read speech	597
dominate market	457
lead mission	106
follow treatment	1174
cross traffic	112
know ceremony	11
need monument	6
produce sculpture	71
write journal	222
visit monument	83
want wedding	128
draw drawing	27
need library	261
describe article	79
launch attack	1376
stop treatment	459
expand network	623
trust market	48
repair painting	30
repair network	41
produce drawing	347
explain behavior	64
write article	6761
carry picture	174
promote mission	48
love drawing	65
trust newspaper	14
know pattern	126
produce painting	225
reach market	644
write speech	331
prevent conflict	409
reduce traffic	1715
visit library	1532
describe painting	48
escape conflict	26
describe sculpture	12
watch ceremony	52
watch violence	22
visit market	328
renew wedding	78
need violence	26
want portrait	30
show portrait	100
keep network	202
love ceremony	13
keep journal	359
trust article	15
open library	246
open medicine	17
improve traffic	357
paint pattern	32
want painting	48
watch conflict	7
love monument	6
prevent attack	882
produce picture	494
prevent entrance	23
decorate sculpture	16
describe drawing	21
know library	76
describe picture	152
prepare entrance	13
launch mission	33
cross entrance	31
read journal	391
require treatment	2278
promote speech	26
produce medicine	124
manage newspaper	13
mimic behavior	17
know treatment	163
notice behavior	8
define behavior	44
want attack	208
hold ceremony	257
repeal speech	0
escape violence	156
want picture	313
write newspaper	288
publish article	4287
draw pattern	74
need portrait	9
escape attack	69
read newspaper	1576
resemble sculpture	4
explain mission	46
open entrance	89
manage network	785
solve conflict	185
announce wedding	51
need medicine	192
build monument	121
want violence	31
halt traffic	29
need journal	26
